iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
20,0.07,577.1781640803846,0.5771438599456691,0.5051563143380602,0.8559223147470023,0.439401525225435,0.0843511479256471,0.36717557616666235,0.5280751788303345,0.10005577060261504,3,0.38136400180786395,0.1720739297934941,0.17867094183975174,0.36296577547285835,0.32116941280499345,0.6827725786271839,0.7427632246352108,0.25550077643033153,0.6485733167196845,0.698757066728433,0,3,0.5581457497927476
4,-0.48,508.829431569467,0.3988146131483151,0.3915359707336581,0.5281762331564395,0.5383856236947123,0.38185595468190187,0.6667960868665888,0.4839017570895458,0.3632045573171655,7,0.38284665752315106,0.41567590949274047,0.38079507513498057,0.6802463452232145,0.5818258025467863,0.2745090746111916,0.372803950369575,0.7691541973443343,0.921438292783909,0.25785684008450915,0,1,0.5337004914102776
13,0.02,397.8802122436613,0.4545037168516435,0.35921348590063606,0.4082466340667614,0.4231554770336523,0.5867715328426383,0.24877253502216914,0.539196028052696,0.440157322388805,4,0.21382379815380415,0.43175072562728856,0.45369264072401194,0.07162630730130749,0.6796168514076697,0.7088840679640372,0.24288731994181761,0.6437740728006052,0.15819702463932392,0.7705003818459769,0,0,0.453703786085781
9,0.8,336.08553971982053,0.9215073486924626,0.1080331087320294,0.3304700615411727,0.21470225882742683,0.5575918942611244,0.4874811175372759,0.13727020979858798,0.7230654063434875,2,0.22458225298831733,0.38361086154716384,0.36507289438973717,0.2559002849264907,0.4854799847679367,0.6717367073994214,0.7105381976557862,0.8073803005420452,0.6578745529667477,0.5727961207699294,1,6,0.5809273755952483
1,-0.6,544.9998375778283,0.5254425359002726,0.4535717408319455,0.7357448173171244,0.5975235350467596,0.33200942333870626,0.5041725976464007,0.5757480224747046,0.2706069460492619,3,0.5100800340842772,0.6165263624228261,0.5988102454103712,0.7109960913311145,0.5934965046054237,0.5132207033185491,0.6736039120320001,0.4680589355454326,0.24241431074246453,0.5830744325828929,0,7,0.3434113841455231
7,0.05,600.0,0.6506630848986033,0.14151058390469487,0.8718265321342802,0.27736597759897463,0.022264528207708717,0.3372313128901045,0.32311666095497765,0.43752732937852784,2,0.46689367834920836,0.15180968325252595,0.15668093900285932,0.23066112005442316,0.7789859206099133,0.7808256077344247,0.19736349138004458,0.42935526697624266,0.597816939810101,0.3855030386909678,0,3,0.6011637361382768
2,0.96,525.8571055534001,0.733815818088019,0.7102816139286885,0.6909037223852914,0.22421625802520667,0.27116729625609515,0.03309218612238202,0.2968009917884268,0.7604744449643506,5,0.23127624780667833,0.40762058766205156,0.41670811469998137,0.535676900986696,0.6408682825903232,0.4597524913713886,0.20238984408828356,0.34443165993940317,0.23512321948867418,0.4199703787218155,0,2,0.0749092804111714
6,-0.96,406.3895871286981,0.28315247027717144,0.4648584364727344,0.5006792071784941,0.8584889148527985,0.41765849493611074,0.6944171371518159,0.9028397684748602,0.4529263704506737,7,0.5348878951374776,0.642780856645356,0.6162623712726519,0.5714646686855825,0.210627891307935,0.35232947065320874,0.16626214018040925,0.6829382098338674,0.08058889537179366,0.4578691648069143,0,1,0.761130234798473
5,-0.74,477.83333983196695,0.4617959879164674,0.27954902740035265,0.98585239176821,0.43519936218124783,0.0,0.5151734716666971,0.6436163719317807,0.7142361118665902,6,0.7754442547042513,0.1265120006975056,0.07690852402932208,0.7359931450320211,0.41623988078934704,0.6172033867308158,0.10664391230440914,0.6400326646957732,0.6958752334711276,0.17920047704900838,1,8,0.5349421433313407
10,-0.77,261.18932528186133,0.6944662399962931,0.5348883893074948,0.3355185245455725,0.6137928769672668,0.7248707766905885,0.7728867900018102,0.2771078545466601,0.9893048253342356,4,0.3576021064983853,0.6005112199578464,0.5857247264143063,0.41542476032914377,0.2937171955394764,0.7077390292380837,0.6473116261777737,0.9125215123983814,0.37046960674366847,0.7881659668871612,1,6,0.7547893458949895
9,0.01,600.0,0.766627880166566,0.4238535031196678,0.7792719888762674,0.7295047445200773,0.4338920302844027,0.6971338381612675,0.1473340063358764,0.8392535597788803,6,0.1006114440250398,0.5239351280224879,0.4481570946070139,0.6719562064062231,0.33128087539207396,0.9985540721034968,0.3934265786665541,0.418610918736279,0.843902534100317,0.3101764743440023,0,1,0.3565161300797145
1,0.3,255.98774239562474,0.2035720666988279,0.3153011554414709,0.26284713030211404,0.2295757358847289,0.6464703366876938,0.27532489848930775,0.7244759820125694,0.41111665206056786,10,0.8370123747674818,0.531382126088953,0.5657705842787882,0.8998738473926702,0.5334717966978668,0.514587430016985,0.48599790015478994,0.2928663591363666,0.08861446037664182,0.8634838581200621,0,1,0.535199450425479
19,0.32,437.7524294395863,0.20156193329040414,0.6359283504654726,0.8978824765148158,0.2206886325195337,0.08641515250519767,0.3720722969829684,0.8076933205582741,0.11984160205357891,6,0.14016371099111974,0.27236881036835825,0.21112644426140628,0.557407582979423,0.8884516115370821,0.21538990154212068,0.631630489548314,0.459283371374464,0.07929566688442008,0.5028067467763703,0,3,0.5801731870796503
5,0.63,351.5460053316001,0.5548627644516767,0.6420919766834798,0.3600834607005366,0.8595677466180943,0.5543713681225734,0.7528078540208913,0.5077526069306416,0.5859853566063775,6,0.4530791648880837,0.7696807905004819,0.8719865003839035,0.3139436440281969,0.15691462107205112,0.8140866686611411,0.8990793372854745,0.278096532885759,0.5992731784613128,0.2634718592056697,0,4,0.7573597705451802
16,-0.25,240.49878654501558,0.6690590143707109,0.5652326069119589,0.022324865472501898,0.5719579924568775,0.9986910402052903,0.49478183084717225,0.20891107011733362,0.19712388489554175,3,0.46396503794156957,0.7770378609042963,0.8150650040558929,0.4887420503253163,0.5916617351254484,0.2008268414337682,0.5994465008713835,0.6996778904118867,0.38428270353145333,0.039597563972960215,0,4,0.4926750185884081
8,0.94,531.8208235588804,0.34208230048180366,0.40992878364033364,0.6692023876841533,0.8615865677904941,0.2763434942203418,0.6142405420945509,0.5742220955483134,0.6823855858523884,5,0.07059826061008265,0.8230483759318482,0.8892364790736127,0.5719764496927442,0.08895416695722819,0.4957767281420188,0.42295689353963795,0.2571083234951724,0.452742220234272,0.513481617012164,0,1,0.3606371519152664
12,-0.56,398.2009375873362,0.4472381482629852,0.3298396349267903,0.5187090918772292,0.297115675343283,0.3527940334925753,0.33618571549085513,0.6494952882048315,0.6171534603571714,3,0.4828938237242155,0.48870561698339343,0.49583493158817216,0.46855128107141336,0.32301623636941545,0.1206824511343709,0.6312769672088279,0.28033578562316963,0.6525036555920125,0.7590392353801537,0,4,0.7199372440079925
19,0.06,600.0,0.1878850706517805,0.6553213238650182,0.9361630099408369,0.5095214328892316,0.0,0.25646863959377375,0.6915974772998472,0.36889999516402877,3,0.4193276730886181,0.8964366404650997,0.8268252398175163,0.7463118793965318,0.6428371082683337,0.412341851654366,0.3478272063675026,0.3107699028434488,0.4241766593215233,0.650284589981329,0,0,0.6684191935796872
0,-0.03,403.5528522571499,0.45418823349767434,0.39372095285122577,0.5775363962537308,0.6642042249913217,0.46769614520870595,0.5838562232251749,0.48537129862468886,0.6894107303986722,2,0.39258946325173405,0.36362150340774785,0.3863996666794979,0.7475998349330837,0.35841181524051796,0.5396076330823849,0.9508573446257934,0.3455769318683961,0.5570809313216402,0.725904685890726,0,2,0.39843388390505385
2,0.12,334.0590355485599,0.2597544349309855,0.5110230935739588,0.5947299554826948,0.5301371715767722,0.3816325621296877,0.3859423417565728,0.7520026089171095,0.5680192341775947,4,0.6967576653859205,0.703233317503716,0.6351209051439294,0.680977015555289,0.5659967265904873,0.8779240064232616,0.09546031298674501,0.35953835774447707,0.9409542580655473,0.2956316969268208,0,3,0.5185062783482154
8,0.86,240.9618399144556,0.47642981983033206,0.6749017942717833,0.33546139889346194,0.8240310563866913,0.6321231673809307,0.4009984740103064,0.621889817295118,0.4992388609563864,5,0.7788566701841233,0.6589646651222214,0.6471921314182476,0.908813793375817,0.20290760568725993,0.6367013687546772,0.35895764303106953,0.6247145920876609,0.4179504662193376,0.8163508315154966,0,3,0.11545268689381294
16,-0.55,333.05148001648104,0.7105084792994841,0.38950891014858535,0.24822588872594942,0.5711339745677247,0.8688673898860866,0.4319821112899625,0.23569600319810613,0.6387928640404248,9,0.297718935945945,0.3666936012146084,0.2593084392512658,0.37123278091554834,0.6159280639203226,0.4204839918756964,0.7078459332120121,0.2969445300668234,0.8227194871933544,0.3924175049006545,0,2,0.4881600556690861
13,0.26,235.63126396831106,0.7945471119448151,0.8368813135883247,0.27049054302240577,0.4019674510353425,0.7308802189050851,0.22958160342064546,0.1169706139210542,0.6739234521812392,7,0.8018443618277229,0.8875086185024471,0.9342333582051808,0.6556672743836963,0.4554975054512338,0.8022698682856616,0.2333506625590528,0.02515725822553671,0.32829920707123356,0.5102487023306042,0,4,0.21957716001932348
19,-0.27,347.8960042431899,0.3631219286516745,0.12624641173057455,0.46988233211827307,0.47268857815937293,0.4903140073081729,0.45293107390563875,0.853386293091786,0.8652259028569736,4,0.11494230227565146,0.3477700075586147,0.35313787343797653,0.6775036622600015,0.5449154597648316,0.5907616166816525,0.1481084594188287,0.46346263060162657,0.5692702174033986,0.4821998926783059,0,1,0.6038261293898859
7,0.57,432.2583369400756,0.6311506263656099,0.2808597404065125,0.38842154801926876,0.5504731848366147,0.5339072428947902,0.3757358128052547,0.468338707123228,0.3035829367430898,3,0.6730627792310169,0.1261450346598904,0.09624776142868373,0.2630663614039792,0.21896894830834282,0.8005980301616026,0.19196699001829498,0.7823612502674122,0.3840957481112953,0.5962856806592993,0,0,0.6751248439574324
17,0.45,379.2073711573918,0.3547173524804384,0.5798521887282829,0.5027419534602585,0.4550478568064225,0.4302287542615177,0.2646927231291479,0.7211282617898467,0.30201660153298543,3,0.22732514993672473,0.4522585164496703,0.5303633976942616,0.7605494241235403,0.962252579249626,0.18521247261899246,0.7178910420523803,0.8607954217691937,0.27436789404905837,0.31880687247127665,0,1,0.40968235729025615
0,0.29,326.27541986029604,0.5720606899136351,0.3994378081955482,0.4480751911978631,0.2756727482393173,0.542263481414098,0.39460492480330606,0.6334525066495603,0.7061745992068396,2,0.9403221696096148,0.7033107158894009,0.6869959326481039,0.7277334775075066,0.45071089017733895,0.5594519157697377,0.7791051057180242,0.5667457725087313,0.417834389409671,0.3276693574191459,0,1,0.7857919064810996
7,0.04,436.73993955399,0.27874926485742857,0.5075216384116414,0.8927998471976869,0.722370673759325,0.07155748297953354,0.5139781582832483,0.6554379625869029,0.24776784687272457,5,0.5929437613882664,0.6029053042018228,0.571982584682852,0.5882698039173371,0.3271748890749233,0.8247169346946897,0.07499013972736318,0.8533407028481921,0.24065147998778136,0.44377125479709334,0,4,0.687441254116337
14,0.15,327.62696660805824,0.34248741831353363,0.901716556278334,0.4232287581035793,0.46745903182283527,0.4047770500361795,0.5559562631167624,0.6045495704162962,0.19354058178364233,6,0.4938487517118716,0.549457405385575,0.50685474850345,0.45196805195800593,0.40936638772610234,0.29919811667330587,0.5251536810410614,0.1502399068551706,0.2397671689708127,0.37922278998938913,1,6,0.5860026760047169
4,0.29,481.4629516312035,0.7281413030123022,0.43894430111362714,0.5171336676708354,0.5462118242165909,0.45989776050909364,0.43479645015694546,0.3142594398277293,0.495902927852803,2,0.49128075424580153,0.7915751616771944,0.7697818723764924,0.41474098893257955,0.4638271763179709,0.8644786141053218,0.3536962594235103,0.7603575452485711,0.00799481789520976,0.368187159652139,0,2,0.31168340670651506
9,-0.52,316.43267672237215,0.5110896885415944,0.5555215978991507,0.4621759502493583,0.2545521918591022,0.5295747599559096,0.4672457819082168,0.5386893784259128,0.11840153505129275,8,0.6076800007232849,0.41239133615253365,0.3735934619413347,0.1366132612608622,0.35653077656851445,0.5980656272753333,0.3139444236512356,0.47619425344561206,0.4821818299520355,0.3292943383793011,0,2,0.6179301832169947
16,-0.01,488.75802816055693,0.5191831572492553,0.18166538326167608,0.8047891618326567,0.34005197037000623,0.10913161779214049,0.26033416577458557,0.6241858659344901,0.8836326230680368,4,0.3006045021631554,0.20262790301595346,0.19663595117165128,0.27320325906061244,0.41690587821557396,0.5249539725539042,0.9699875407709824,0.3973860264224998,0.7678996080461308,0.7958618872176952,1,8,0.3250317445533563
0,0.99,369.90673198356507,0.41199291142171823,0.5030986105969746,0.45209180106515445,0.2654156759508476,0.4218219061665358,0.38623698074653157,0.4790472532704927,0.6017067471428785,3,0.8508565728728693,0.06810216891498638,0.10965000974754902,0.7566194621918807,0.28021094748427633,0.6351872313066763,0.46366109797577315,0.30621752122929935,0.1449782702657357,0.7278372626701544,0,4,0.38100678893679
15,0.63,369.77968793928136,0.7875211813670155,0.713547213566617,0.41055577410723,0.24698288038035326,0.5665973201605355,0.47468403716815577,0.21718507995139869,0.6457207998114932,8,0.6120266033278129,0.5165826595560785,0.531562571194059,0.919419702491739,0.7709455288110372,0.39240431455561825,0.8704374157661056,0.6418437361205072,0.7661753297404295,0.6780698694628456,0,1,0.485833218494949
20,0.9,337.81943197737735,0.22392513720217877,0.23995653643392095,0.5719384208634093,0.6697321904344445,0.38814627358348575,0.3111091710868782,0.6583728239955517,0.5009685578306062,3,0.49588910477200576,0.6133576764454051,0.6030377235733779,0.27701265992677443,0.7699535926453815,0.24669186384152417,0.5075644831807827,0.19230985103984538,0.6521861792911465,0.4692559802773698,0,5,0.3864823290030502
15,0.81,593.6655265210557,0.330787114439183,0.3731673594910398,0.6753500373926927,0.18968752120884258,0.3106552789431833,0.36181473120032653,0.7715641259910893,0.4457137275515201,4,0.6845104776162622,0.3802954959857607,0.46287758910359156,0.35866806865241685,0.29171868351690844,0.35609483127022395,0.7439684116062383,0.6879981495500727,0.4109892905286899,0.43732627374298527,0,2,0.728076051039808
7,-0.34,370.7983532700556,0.20976453906789352,0.6629147612373859,0.6172857003318032,0.5794867947711504,0.29759913032183716,0.5914860857871179,0.7710250052771169,0.8637983523700568,6,0.4973833877073828,0.45141070640657066,0.4936848206138318,0.5481512456725239,0.5952666398130002,0.7761594354980658,0.8314460085600855,0.3784886499371687,0.46610620950895304,0.2868072413034577,0,3,0.8820871264266827
8,-0.89,396.85956978419114,0.16077230438735682,0.8339281117908616,0.7354601817043593,0.3996250397450905,0.3077411009788386,0.6315245518182492,0.9363237945865732,0.23308950577644746,13,0.3989798542544523,0.8512385700999644,0.8346349075626539,0.41292985872619,0.7014643354723742,0.33990288076171155,0.9060936692843543,0.2397186775686401,0.4661305315879951,0.6705028332031044,0,1,0.7196730579573152
20,-0.78,600.0,0.334984656432337,0.7623511677404289,0.8863862788843908,0.2992548404313653,0.17522335197769984,0.3090023472145555,0.640525203180033,0.42288176402299543,4,0.18748795831321333,0.4337291265820506,0.43883901001648534,0.8998360863214171,0.3768889319295689,0.5285101669524103,0.7825055466876119,0.5836836867557297,0.29536526836222243,0.46028373532163525,0,2,0.3182484190891739
3,-0.43,368.2386676505099,0.23079254846322472,0.2804661530424807,0.5179373199908818,0.6653372042215826,0.5992308997313993,0.4748203513841719,0.7617894875524367,0.07040156636550567,3,0.30957205572417484,0.8318943793042454,0.8799875208367999,0.31846625518741806,0.46001332244723186,0.3657713279590763,0.5573539709518908,0.6324075612881328,0.7831032261439327,0.8172561080593899,0,2,0.42676167227027306
15,0.88,352.4089318055699,0.3976868807562963,0.24703003914307345,0.24488388073581452,0.3118754659083436,0.6406602200085407,0.5425156804743738,0.5929127168068585,0.18542085508718276,6,0.5786422510850681,0.4202163431885469,0.3977196117558476,0.7564108108698337,0.6421057298586408,0.8769875899991619,0.4887288821578894,0.6893598177819591,0.19408068035162815,0.7995121615094087,0,1,0.6685407528958577
13,-0.59,283.6097689313331,0.43324210263777424,0.6350937401081053,0.27601094588455743,0.5542368410087755,0.8434975430788408,0.5124347255717631,0.48344411934326975,0.26083666987686227,7,0.7505117741730126,0.19172611759770095,0.11283845620769106,0.3088238353460732,0.5447710224706892,0.18275568518497137,0.4329229248464538,0.48299518118317536,0.7226820428878042,0.6955373307246622,0,1,0.4532313569731735
17,0.2,320.92356505215537,0.8628749115507894,0.5613230023170833,0.5808102282290613,0.8707086023983706,0.42336991677949,0.6277060319507208,0.1355712725755585,0.693800441134419,4,0.5684994986444464,0.7820563274778248,0.8702139332103238,0.3295872293318952,0.3022936690034486,0.7733026143073397,0.5453528097013918,0.6451639161514422,0.9701747051621965,0.42997436569648767,0,3,0.8012313228305937
13,0.46,355.7717931485261,0.2729230235451608,0.62042724148783,0.6207861857360666,0.6109637429677841,0.45395285012324227,0.4296291666262027,0.8468555702495635,0.6457282657258706,2,0.3345244964785364,0.19273276541745932,0.11934210079251323,0.7344225960187835,0.16998955868214063,0.17195301255799764,0.5058433387922817,0.6995469261651391,0.7176593451640972,0.583796029581601,0,0,0.500792436224215
5,0.09,271.5240284528178,0.3906173692724851,0.255604863611771,0.3092784952971662,0.2232314898228942,0.626529248348096,0.23020161576220582,0.638511063534623,0.07155714650510571,5,0.4327824076661699,0.8114036196573552,0.7571862181062331,0.44342365784950244,0.27128337185490964,0.4890373446451796,0.6765316531841542,0.43196788787376006,0.5439805796494442,0.6292995931191987,0,2,0.5217397294681522
0,-0.26,469.41917887907493,0.4702564441653622,0.5846519847804785,0.5971666293851807,0.4911307575693827,0.2127571880770313,0.33281409960581965,0.5804057728298124,0.6093743556709504,2,0.630632972724613,0.5284654449862571,0.5475066797781526,0.6823561425456789,0.1861755093285987,0.44274415019625296,0.6002020032303594,0.6671143622738664,0.6628232458894509,0.5509198947181603,0,1,0.0006340017558151834
18,-0.87,361.6082698747797,0.624143240547654,0.03352886246053915,0.3982209119778767,0.47136617993560176,0.5449814714264182,0.41668338602945626,0.3780994185723016,0.5039020501180127,2,0.274835272508396,0.6184971843011878,0.7072069731436661,0.5197075852783309,0.10095391860836352,0.7222359945428041,0.7609592621934397,0.8079158381863313,0.3563563815032085,0.2662558176863348,0,0,0.518165597173652
17,0.04,242.09969284099293,0.6091028028480713,0.19203276028152821,0.06813378300882983,0.6903449690004125,0.9537832383602135,0.5673062248549482,0.4214374653412713,0.08983860397317305,8,0.5661992775719753,0.8930069699696194,0.7959360666252873,0.2518755443269576,0.30999139346752164,0.2529065059423789,0.6873089699325251,0.6098349284991128,0.4797322785502182,0.40161620527311526,0,3,0.4675561701956894
1,-0.9,373.12531160393735,0.3371295770583783,0.290339863893007,0.7168399777499044,0.4636115064234582,0.3181011813040521,0.37858199146443333,0.6680453432908132,0.46195394438127946,2,0.8257643412108284,0.6789351859745557,0.7021578802797961,0.9192987871245889,0.8226529463615094,0.20091181092789648,0.6238107186523671,0.6497215830748895,0.23495775068468358,0.738809396732515,0,2,0.4946837166507431
17,-0.23,336.7994846912109,0.5846557838635935,0.3485234978845715,0.5762883050638076,0.7482236744990748,0.5071618510947242,0.650094945417664,0.4866343524449211,0.5311656280306559,10,0.2857792659344683,0.620255561346999,0.5670012171380615,0.5766527417180491,0.8804328909547559,0.44659626584713424,0.28585298794302,0.44276112042107557,0.03038341661893967,0.12437690181357164,0,1,0.5690619112329541
5,0.62,226.49628538721777,0.5227364279336288,0.5360625113708379,0.32275362685077946,0.7859618339701173,0.7182697972879708,0.548562674793807,0.6811512088521938,0.2012300480679109,6,0.6796452716087794,0.5850548430533783,0.6116161561028404,0.40498558772476806,0.4681851711796643,0.6140289687617293,0.2768556166245104,0.2603282206495589,0.5781392127071385,0.6708812448167607,0,2,0.740902357556129
3,-0.58,587.6558949358557,0.4774018192787586,0.355040722277818,0.7408000704707718,0.4091930856040251,0.1266406710939314,0.38051890352138806,0.45143786792356505,0.5599298732478492,2,0.6601830208140433,0.37444008330385026,0.37912941908741693,0.239145812528672,0.430079134046389,0.7008211443746145,0.6172414337545012,0.7389418315316479,0.7044474954281373,0.0,0,2,0.3254235551792539
9,0.49,321.8626948475347,0.8553331399761221,0.5394781941444295,0.5507042960705227,0.553166104926366,0.5487650190616244,0.3785777587810866,0.005219002213975865,0.47377133485128914,6,0.7164989306494883,0.7558350840263272,0.7486690305981095,0.9071238206203459,0.33186553259040685,0.778660569439623,0.5907611887981585,0.6012478755801344,0.36310974957000897,0.3238123969450657,0,0,0.12480690078683049
20,-0.14,339.1516660435838,0.9244363135557172,0.5795335102237739,0.34754452672724334,0.5415382247802646,0.41663165343258324,0.4618382367180271,0.033372112413727915,0.5714205921537784,1,0.26584711349259865,0.2466792923136592,0.3568621319581298,0.07890784020580299,0.0660656176540967,0.34447378258760086,0.44373570789973105,0.580576845111937,0.6428831957727984,0.5612516053232458,0,0,0.47314686531211586
4,-0.52,379.14380564528796,0.4796073652511159,0.5572049083444442,0.3447835633328967,0.7809054048605508,0.48841816781842307,0.608610419830259,0.6196487091481013,0.7890081160910905,5,0.6029880907088506,0.4946963547613725,0.46351620175272784,0.47962601303851415,0.1995313672094118,0.7623496734233525,0.8061340139988415,0.4158071094731615,0.34152977441847665,0.3486679417129888,0,3,0.6521997223043214
19,-0.01,294.0140266763507,0.7253587164919648,0.5728560042243162,0.4386810950715495,0.6327820655133714,0.4799646476578969,0.5360355878801886,0.3071572260774158,0.03410964268540196,2,0.6008933329329434,0.7649889049941662,0.7775233338877936,0.19605528748619436,0.32421413264178406,0.48866364860695155,0.24119473902112018,0.4022757565557236,0.2805741892388816,0.43883610733474043,0,3,0.6655122068619747
5,0.83,421.6668548532667,0.569541581147889,0.1891338665109114,0.353036676110716,0.6635291452156782,0.6332574423479138,0.3999799536734358,0.4207429983888551,0.7836498519569888,3,0.42769830049530344,0.1771317912717468,0.14699532383272804,0.8360844698481054,0.42830097343722023,0.44053587132823263,0.31808995885211816,0.8328503109229726,0.38108608513947534,0.695691025909265,0,1,0.552707186651304
10,-0.62,421.66312523354895,0.5375259657013828,0.6256504814722587,0.5582343119232002,0.6628493206813433,0.3731530281388684,0.4149787220786425,0.43154200380896446,0.5905197574445926,1,0.3588015084444424,0.5890878786676392,0.5161038646716666,0.05868851585529697,0.24054076005540032,0.8524657783974121,0.17952111770258808,0.5951555051485872,0.16013998864094522,0.23457882886990317,0,2,0.6424636801210446
20,-0.6,560.8708598240552,0.661567422972282,0.293172731639577,0.6912257211482,0.2732361612492093,0.304931222775641,0.3662919893184447,0.432948050594401,0.7061088266874114,7,0.7580541046608353,0.2566371642705008,0.23641468014704525,0.7234471263155038,0.39886309429853584,0.5576823864253655,0.4738524522604152,0.5236197222791306,0.6774208641062072,0.9898135831240361,0,1,0.5674802140649323
13,0.13,375.0884625238006,0.3357834312740774,0.5440046539722023,0.45740131091543146,0.4980732893410376,0.4889269149148125,0.4387531294698632,0.7080484055541783,0.2769001483254601,7,0.7887466863461188,0.595627743597587,0.4794635689131941,0.49117218778433336,0.24870744484683596,0.6234998108652298,0.6183285585822504,0.5904991986215802,0.38187875021526235,0.2318960311509713,0,3,0.47838257089714853
18,-0.82,526.2271496803319,0.644313295765226,0.42336951143690826,0.6099472374773884,0.07779732623592855,0.4334265841912104,0.06499867227543848,0.6032955447653278,0.7545345947550703,4,0.026448921019936435,0.26171440562549025,0.23087524941444318,0.7325564359741836,0.518841162683739,0.21303352587519078,0.5039691038749103,0.6703269846146991,0.7556943928539794,0.4245800196185703,0,2,0.41918667948703736
8,-0.83,354.19104187160787,0.8743970217717643,0.3350939764888393,0.3316635563180021,1.0,0.7199316818629649,0.6618424753903719,0.06921013700183051,0.2238800683175438,2,0.9001487234529197,0.37218376808146597,0.399260279275368,0.4234760389156441,0.4413054771123092,0.550138445081129,0.28269924956428266,0.6237502810838357,0.5481611452964378,0.5275884735489884,0,1,0.36875694534760595
5,-0.0,383.86107459152055,0.38142927840946417,0.7918709193812126,0.30913512285592937,0.8914540947587382,0.3904991852316102,0.5675748872778568,0.5495048721343759,0.7826132417434413,5,0.5562794718900117,0.6217629057209152,0.664535940533201,0.21959915510274905,0.6519858300692273,0.39105250768071265,0.1127768780284329,0.829087619200262,0.41490064312228336,0.6812431738411202,0,0,0.5709440461554548
15,-0.9,380.4953280660065,0.6736614169189176,0.152683064977499,0.3811615458922286,0.4681826671262773,0.6244880882496199,0.6142441116895799,0.16996447431394446,0.48472869064743657,5,0.5294596584903194,0.6622574033674541,0.6704054869102715,0.23071133675874425,0.16087334076612145,0.1780793295348634,0.26649164507044554,0.5162518333520938,0.8035520182886793,0.5390855185174027,0,2,0.25948737279447465
4,-0.98,326.9388052682127,0.3299290440801091,0.7967156544166164,0.36313303918933243,0.7485866831802127,0.7334977961315721,0.38670877864971437,0.7286112846741913,0.44666795274623233,3,0.8438696848779653,0.8309752704750585,0.8457968538202398,0.9135900520490123,0.37301953597667487,0.6299406570786458,0.7083445547922652,0.18322072651412438,0.4950473259194719,0.5496946435994184,0,3,0.3648353326843693
0,0.16,366.21937458531346,0.2207511912700882,0.03622067766287214,0.5917101717570212,0.31512731198716815,0.33275574627025617,0.29320888880314533,1.0,0.6598625071075186,3,0.49120138701373245,0.7127655757628383,0.7029554927588841,0.5352032229930376,0.31276488646013023,0.15937543471057278,0.5810819849388985,0.1361194051651031,0.26344612757013824,0.35614095193035467,0,0,0.614754754485604
15,0.91,582.67298208926,0.4373421673079249,0.5631295004573331,0.7277229398345569,0.7414704745548999,0.2797440400179036,0.3590388707266038,0.48364751079474455,0.5728816873339183,5,0.524235278212832,0.7220901185745024,0.7414264662920322,0.47775965115682134,0.3526345487358599,0.23970753743489587,0.40797836946709976,0.4776232061527404,0.7926997001754373,0.43134270016978327,0,2,0.39868079777838494
3,0.05,308.5356329718664,0.19343520668912106,0.5174062679643671,0.5297540698498833,0.8711957843612832,0.42770551919518773,0.4915121765651699,0.8234961656962647,0.6905273422977201,1,0.3436773561101515,0.3884533423212828,0.3682582881519725,0.7401246955280653,0.8929508131995951,0.47546240714784205,0.8799052443485721,0.6603782227145937,0.842224926982944,0.5589396721651256,0,0,0.5337335520038583
20,0.81,326.50654813931294,0.25199580055352744,0.3469828731827859,0.5167107170488031,0.23020903913147356,0.6149148045767121,0.0,0.7028034321406682,0.9001780242344705,3,0.5808612987402596,0.5118929187267377,0.5834271845527003,0.7067499895030402,0.2683489723811621,0.23726445740546037,0.654756608030476,0.6920353260921595,0.919259315510862,0.1638592012203372,0,1,0.4378169561267489
3,-0.37,588.7442352640146,0.8400633463834206,0.5261297790019106,0.682613553546741,0.7727858307612561,0.29316656787256395,0.3528336225563401,0.09061883429026521,0.06374777658626786,3,0.18521657989671617,0.6559772031685136,0.7112139764712653,0.2822923333631561,0.38383211143945645,0.5435214993235543,0.26391571476349074,0.7480163786483306,0.10613916472452538,0.7247732991383853,0,1,0.7161052125867673
0,0.89,401.7677374673423,0.620837502270307,0.6515946713219612,0.5240127791462952,0.35785120402238335,0.4073593802918946,0.3657286714452769,0.3780481049691179,0.6074157058563386,6,0.8843826779437982,0.14634731695359793,0.0985004897187442,0.6803824824210176,0.8263111692250892,0.13360502313221276,0.2317088268469572,0.42185812449514287,0.6086176810824815,0.13148118815880555,0,3,0.5957137131652428
12,-0.84,214.2753204104841,0.6368274824212488,0.3745290377592696,0.12161217586697387,0.19512024400193362,0.7336308245383266,0.1697498970728338,0.6285352238007111,0.6185296938894173,3,0.42644301516703603,0.2593308626434171,0.22186257868083575,0.7130425653299454,0.1856820231829068,0.9437407704257982,0.4939653359102182,0.42479546459035517,0.06229544075331854,0.359631094525689,0,1,0.7161973979607619
