task_id,individual_id,task_complexity,time_to_completion,confidence_level,engagement_depth,repetition_count,feedback_incorporation_rate,self_correction_count,knowledge_transfer_success,retention_score,cognitive_load,emotional_engagement,frustration_level,motivation_level,self_regulation_score,attentional_focus,self_evaluation_score,feedback_revision_delay,vocabulary_expansion_count,consistency_score,emotional_consistency_score,intentional_error_flag,surprise_tolerance_score,self_explanation_count
161,1161,0.41,18,0.86,0.56,2,0.78,2,0.65,0.93,0.36,0.61,0.07,0.77,0.73,0.77,0.8,0.22,10,0.67,0.7,0,0.57,4
162,1162,0.94,84,0.31,0.98,7,0.97,12,0.92,0.67,0.9,0.93,0.54,0.99,0.96,0.99,0.57,0.17,32,0.88,0.9,0,0.85,13
163,1163,0.24,11,0.96,0.4,1,0.62,0,0.55,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.56,0.6,0,0.42,2
164,1164,0.61,33,0.67,0.69,3,0.84,4,0.72,0.86,0.53,0.69,0.15,0.8,0.75,0.8,0.69,0.3,15,0.71,0.74,0,0.61,6
165,1165,0.87,77,0.36,0.93,6,0.94,11,0.88,0.7,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
166,1166,0.36,15,0.89,0.53,1,0.73,1,0.62,0.94,0.33,0.61,0.06,0.76,0.71,0.76,0.83,0.13,9,0.64,0.68,0,0.53,3
167,1167,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
168,1168,0.44,19,0.83,0.59,2,0.8,2,0.66,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.77,0.25,10,0.69,0.72,0,0.57,4
169,1169,0.69,41,0.56,0.77,4,0.88,5,0.76,0.81,0.63,0.74,0.23,0.84,0.8,0.84,0.67,0.3,17,0.71,0.73,0,0.67,7
170,1170,0.53,25,0.76,0.64,2,0.83,3,0.71,0.87,0.44,0.68,0.13,0.79,0.75,0.8,0.72,0.33,14,0.73,0.76,0,0.62,5
171,1171,0.8,65,0.43,0.87,5,0.92,9,0.84,0.76,0.75,0.85,0.38,0.9,0.88,0.9,0.62,0.22,25,0.8,0.82,0,0.76,10
172,1172,0.48,22,0.79,0.61,2,0.81,3,0.69,0.88,0.42,0.66,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.59,4
173,1173,0.95,86,0.3,0.98,7,0.97,12,0.93,0.67,0.9,0.93,0.55,0.99,0.96,0.99,0.57,0.17,33,0.89,0.91,0,0.86,13
174,1174,0.29,13,0.93,0.46,1,0.67,0,0.57,0.96,0.27,0.56,0.04,0.72,0.68,0.72,0.88,0.09,8,0.59,0.63,0,0.47,3
175,1175,0.89,79,0.35,0.94,6,0.95,10,0.89,0.69,0.86,0.91,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.82,11
176,1176,0.63,35,0.65,0.71,3,0.85,4,0.73,0.85,0.55,0.7,0.18,0.81,0.76,0.81,0.66,0.33,16,0.7,0.73,0,0.63,6
177,1177,0.26,12,0.95,0.43,1,0.64,0,0.56,0.97,0.23,0.53,0.03,0.71,0.66,0.71,0.89,0.07,7,0.57,0.61,0,0.45,2
178,1178,0.75,54,0.48,0.82,5,0.9,7,0.81,0.77,0.71,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
179,1179,0.45,20,0.81,0.59,2,0.8,3,0.67,0.9,0.39,0.64,0.09,0.78,0.74,0.78,0.76,0.26,10,0.7,0.73,0,0.57,4
180,1180,0.92,83,0.32,0.97,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.88,0.9,0,0.84,12
181,1181,0.31,14,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.59,0.05,0.74,0.7,0.74,0.86,0.11,9,0.61,0.65,0,0.49,3
182,1182,0.67,39,0.58,0.75,4,0.87,5,0.75,0.82,0.61,0.72,0.21,0.83,0.78,0.83,0.68,0.31,17,0.71,0.73,0,0.66,7
183,1183,0.84,75,0.38,0.92,6,0.94,10,0.87,0.72,0.83,0.9,0.48,0.93,0.91,0.93,0.61,0.21,28,0.83,0.86,0,0.79,11
184,1184,0.51,25,0.76,0.63,2,0.83,3,0.71,0.87,0.44,0.68,0.12,0.79,0.75,0.8,0.72,0.33,14,0.73,0.76,0,0.62,5
185,1185,0.78,60,0.45,0.85,5,0.91,8,0.83,0.76,0.72,0.83,0.35,0.89,0.86,0.89,0.63,0.23,24,0.78,0.8,0,0.74,9
186,1186,0.4,18,0.86,0.56,2,0.78,2,0.65,0.92,0.37,0.61,0.08,0.77,0.73,0.77,0.79,0.22,10,0.67,0.7,0,0.57,4
187,1187,0.96,87,0.29,0.99,8,0.98,13,0.94,0.66,0.91,0.94,0.56,1,0.97,1,0.56,0.16,34,0.9,0.92,0,0.87,14
188,1188,0.23,11,0.96,0.4,1,0.61,0,0.54,0.98,0.21,0.51,0.01,0.7,0.65,0.7,0.9,0.05,6,0.56,0.6,0,0.41,2
189,1189,0.6,32,0.67,0.69,3,0.84,4,0.72,0.86,0.53,0.69,0.15,0.8,0.75,0.8,0.69,0.3,15,0.71,0.74,0,0.61,6
190,1190,0.87,77,0.36,0.93,6,0.94,11,0.88,0.7,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
191,1191,0.35,15,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.6,0.06,0.76,0.71,0.76,0.83,0.13,9,0.63,0.67,0,0.52,3
192,1192,0.72,48,0.53,0.79,4,0.88,6,0.79,0.79,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.7,7
193,1193,0.43,19,0.84,0.58,2,0.79,2,0.66,0.91,0.38,0.63,0.08,0.77,0.74,0.77,0.78,0.24,10,0.68,0.71,0,0.56,4
194,1194,0.66,37,0.61,0.73,3,0.86,5,0.74,0.83,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
195,1195,0.54,26,0.74,0.65,2,0.84,3,0.71,0.86,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
196,1196,0.79,61,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
197,1197,0.49,23,0.79,0.62,2,0.81,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
198,1198,0.93,84,0.32,0.97,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
199,1199,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
200,1200,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
201,1201,0.56,24,0.77,0.66,2,0.86,3,0.73,0.87,0.46,0.71,0.11,0.81,0.76,0.83,0.7,0.3,13,0.76,0.79,0,0.61,5
202,1202,0.82,68,0.41,0.89,5,0.93,8,0.86,0.74,0.79,0.86,0.41,0.91,0.89,0.91,0.64,0.24,26,0.81,0.83,0,0.76,10
203,1203,0.34,16,0.9,0.51,1,0.71,1,0.61,0.94,0.31,0.61,0.06,0.76,0.71,0.76,0.84,0.11,9,0.61,0.66,0,0.51,3
204,1204,0.7,46,0.54,0.79,4,0.89,6,0.79,0.79,0.66,0.76,0.26,0.86,0.81,0.86,0.71,0.34,19,0.71,0.73,0,0.71,7
205,1205,0.9,81,0.34,0.96,6,0.96,10,0.91,0.69,0.86,0.91,0.51,0.96,0.93,0.96,0.59,0.19,31,0.86,0.89,0,0.81,12
206,1206,0.2,11,0.97,0.41,1,0.61,0,0.55,0.97,0.21,0.51,0.02,0.7,0.66,0.71,0.9,0.06,6,0.56,0.6,0,0.41,2
207,1207,0.68,41,0.57,0.76,3,0.88,5,0.76,0.81,0.61,0.73,0.21,0.83,0.79,0.83,0.67,0.31,16,0.69,0.71,0,0.66,7
208,1208,0.45,21,0.84,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.28,11,0.72,0.75,0,0.56,4
209,1209,0.75,56,0.47,0.83,5,0.91,7,0.81,0.77,0.71,0.81,0.31,0.89,0.86,0.89,0.63,0.23,23,0.79,0.81,0,0.74,9
210,1210,0.3,13,0.92,0.49,1,0.69,0,0.59,0.95,0.29,0.56,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.48,3
211,1211,0.8,71,0.39,0.91,6,0.94,9,0.88,0.72,0.81,0.89,0.46,0.92,0.9,0.92,0.62,0.22,29,0.82,0.85,0,0.78,11
212,1212,0.5,26,0.74,0.64,2,0.84,4,0.71,0.86,0.43,0.69,0.13,0.79,0.74,0.81,0.72,0.32,14,0.74,0.77,0,0.63,5
213,1213,0.95,86,0.29,0.99,7,0.98,12,0.93,0.67,0.9,0.93,0.54,0.98,0.95,0.98,0.57,0.17,33,0.88,0.9,0,0.86,13
214,1214,0.25,12,0.94,0.43,1,0.64,0,0.57,0.96,0.23,0.53,0.03,0.71,0.67,0.72,0.89,0.07,7,0.57,0.61,0,0.43,2
215,1215,0.6,31,0.69,0.71,3,0.86,4,0.73,0.84,0.51,0.69,0.16,0.81,0.76,0.81,0.69,0.29,15,0.71,0.74,0,0.61,6
216,1216,0.85,76,0.37,0.94,6,0.95,11,0.89,0.69,0.83,0.91,0.49,0.94,0.92,0.94,0.6,0.2,30,0.84,0.87,0,0.8,11
217,1217,0.35,17,0.88,0.53,1,0.73,1,0.63,0.93,0.33,0.61,0.07,0.77,0.72,0.77,0.83,0.14,10,0.64,0.68,0,0.53,4
218,1218,0.72,51,0.51,0.8,4,0.89,6,0.79,0.78,0.67,0.77,0.27,0.87,0.82,0.87,0.66,0.26,21,0.77,0.79,0,0.72,8
219,1219,0.4,19,0.85,0.57,2,0.79,2,0.65,0.91,0.37,0.62,0.08,0.77,0.73,0.78,0.78,0.21,11,0.68,0.71,0,0.58,4
220,1220,0.65,36,0.61,0.74,3,0.87,5,0.74,0.82,0.56,0.71,0.17,0.82,0.77,0.82,0.68,0.27,16,0.69,0.71,0,0.65,6
221,1221,0.58,29,0.71,0.69,2,0.85,3,0.72,0.85,0.49,0.68,0.14,0.8,0.77,0.8,0.7,0.3,14,0.75,0.78,0,0.62,5
222,1222,0.78,61,0.44,0.86,5,0.92,8,0.84,0.76,0.74,0.84,0.36,0.9,0.87,0.91,0.62,0.24,25,0.79,0.81,0,0.75,10
223,1223,0.48,23,0.78,0.62,2,0.82,3,0.7,0.87,0.43,0.67,0.11,0.79,0.75,0.8,0.73,0.28,12,0.72,0.75,0,0.6,4
224,1224,0.92,83,0.32,0.98,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,32,0.87,0.89,0,0.84,12
225,1225,0.38,18,0.87,0.56,1,0.76,1,0.64,0.92,0.36,0.61,0.08,0.78,0.74,0.79,0.81,0.16,11,0.66,0.7,0,0.55,4
226,1226,0.88,79,0.35,0.95,6,0.95,10,0.9,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
227,1227,0.52,27,0.73,0.64,2,0.83,4,0.71,0.85,0.45,0.7,0.15,0.8,0.75,0.81,0.71,0.35,15,0.73,0.76,0,0.64,5
228,1228,0.28,14,0.93,0.48,1,0.68,0,0.58,0.94,0.28,0.57,0.05,0.73,0.69,0.74,0.86,0.1,9,0.59,0.63,0,0.47,3
229,1229,0.7,47,0.53,0.78,4,0.88,6,0.78,0.79,0.67,0.77,0.27,0.87,0.82,0.87,0.65,0.25,20,0.76,0.78,0,0.7,7
230,1230,0.43,20,0.83,0.6,2,0.8,3,0.67,0.9,0.4,0.65,0.09,0.78,0.75,0.79,0.75,0.27,11,0.69,0.72,0,0.58,4
231,1231,0.67,39,0.59,0.75,3,0.87,5,0.75,0.83,0.59,0.72,0.18,0.82,0.77,0.82,0.68,0.29,16,0.7,0.72,0,0.66,6
232,1232,0.55,28,0.72,0.67,2,0.85,3,0.72,0.86,0.47,0.7,0.12,0.8,0.76,0.82,0.69,0.29,13,0.74,0.77,0,0.62,5
233,1233,0.83,73,0.38,0.92,6,0.94,9,0.87,0.73,0.82,0.9,0.47,0.92,0.9,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
234,1234,0.32,15,0.91,0.5,1,0.7,1,0.6,0.94,0.3,0.58,0.06,0.74,0.7,0.75,0.85,0.11,9,0.6,0.65,0,0.49,3
235,1235,0.73,53,0.49,0.82,5,0.9,7,0.81,0.77,0.7,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
236,1236,0.47,22,0.8,0.61,2,0.81,3,0.68,0.89,0.41,0.66,0.1,0.79,0.74,0.79,0.74,0.28,11,0.71,0.74,0,0.59,4
237,1237,0.9,82,0.33,0.97,7,0.96,12,0.91,0.68,0.88,0.91,0.52,0.97,0.94,0.97,0.58,0.18,31,0.86,0.89,0,0.83,12
238,1238,0.22,11,0.96,0.41,1,0.62,0,0.55,0.97,0.22,0.51,0.02,0.7,0.65,0.7,0.89,0.06,6,0.56,0.6,0,0.41,2
239,1239,0.6,33,0.67,0.7,3,0.85,4,0.72,0.85,0.53,0.69,0.16,0.8,0.76,0.81,0.68,0.31,15,0.71,0.74,0,0.61,6
240,1240,0.86,77,0.36,0.93,6,0.94,10,0.88,0.7,0.84,0.9,0.48,0.94,0.92,0.93,0.6,0.2,29,0.83,0.86,0,0.79,11
241,1241,0.37,17,0.87,0.55,1,0.74,1,0.63,0.93,0.34,0.61,0.07,0.77,0.72,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
242,1242,0.71,49,0.52,0.79,4,0.89,6,0.78,0.79,0.68,0.77,0.28,0.87,0.82,0.87,0.66,0.26,20,0.77,0.79,0,0.71,7
243,1243,0.42,20,0.84,0.58,2,0.78,2,0.65,0.91,0.38,0.63,0.08,0.76,0.73,0.77,0.77,0.23,11,0.68,0.71,0,0.56,4
244,1244,0.66,38,0.6,0.73,3,0.86,5,0.74,0.82,0.58,0.71,0.17,0.82,0.77,0.82,0.68,0.29,16,0.69,0.71,0,0.64,6
245,1245,0.54,27,0.73,0.65,2,0.84,3,0.71,0.86,0.46,0.69,0.13,0.8,0.75,0.81,0.7,0.31,14,0.73,0.76,0,0.61,5
246,1246,0.79,63,0.43,0.87,5,0.92,8,0.83,0.75,0.74,0.85,0.37,0.9,0.87,0.9,0.62,0.24,24,0.78,0.8,0,0.74,9
247,1247,0.49,24,0.78,0.63,2,0.82,3,0.7,0.87,0.44,0.68,0.11,0.79,0.75,0.8,0.73,0.29,12,0.72,0.75,0,0.6,4
248,1248,0.93,84,0.31,0.98,7,0.97,11,0.92,0.67,0.9,0.92,0.54,0.98,0.95,0.98,0.57,0.17,32,0.87,0.89,0,0.84,12
249,1249,0.3,15,0.91,0.49,1,0.69,1,0.59,0.94,0.29,0.58,0.05,0.73,0.69,0.74,0.86,0.1,8,0.6,0.64,0,0.48,3
250,1250,0.89,80,0.34,0.96,6,0.96,10,0.9,0.68,0.86,0.91,0.51,0.96,0.93,0.96,0.58,0.18,31,0.85,0.88,0,0.82,11
251,1251,0.56,23,0.78,0.65,2,0.85,3,0.72,0.88,0.45,0.7,0.1,0.8,0.75,0.82,0.7,0.3,12,0.75,0.78,0,0.6,5
252,1252,0.82,67,0.42,0.88,5,0.92,8,0.85,0.75,0.78,0.85,0.4,0.9,0.88,0.9,0.65,0.25,25,0.8,0.82,0,0.75,10
253,1253,0.34,15,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.6,0.05,0.75,0.7,0.75,0.85,0.1,8,0.6,0.65,0,0.5,3
254,1254,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
255,1255,0.9,80,0.35,0.95,6,0.95,10,0.9,0.7,0.85,0.9,0.5,0.95,0.92,0.95,0.6,0.2,30,0.85,0.88,0,0.8,12
256,1256,0.2,10,0.98,0.4,1,0.6,0,0.55,0.98,0.2,0.5,0.01,0.7,0.65,0.7,0.9,0.05,5,0.55,0.6,0,0.4,2
257,1257,0.68,40,0.58,0.75,3,0.87,5,0.75,0.82,0.6,0.72,0.2,0.82,0.78,0.8,0.68,0.32,15,0.68,0.7,0,0.65,6
258,1258,0.45,20,0.85,0.6,2,0.8,2,0.68,0.9,0.4,0.65,0.08,0.78,0.72,0.78,0.75,0.28,10,0.72,0.75,0,0.55,4
259,1259,0.75,55,0.48,0.82,5,0.9,7,0.8,0.78,0.7,0.8,0.3,0.88,0.85,0.88,0.62,0.22,22,0.78,0.8,0,0.72,9
260,1260,0.3,12,0.93,0.48,1,0.65,0,0.58,0.96,0.25,0.55,0.03,0.72,0.68,0.72,0.88,0.08,7,0.58,0.62,0,0.45,3
261,1261,0.8,70,0.4,0.9,6,0.93,9,0.87,0.73,0.8,0.88,0.45,0.92,0.9,0.92,0.63,0.23,28,0.82,0.85,0,0.78,11
262,1262,0.5,25,0.75,0.62,2,0.83,4,0.7,0.87,0.42,0.68,0.12,0.78,0.73,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
263,1263,0.95,85,0.3,0.98,7,0.97,12,0.92,0.68,0.9,0.92,0.55,0.98,0.95,0.98,0.58,0.18,32,0.88,0.9,0,0.85,13
264,1264,0.25,11,0.95,0.42,1,0.63,0,0.56,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.57,0.61,0,0.42,2
265,1265,0.6,30,0.7,0.7,3,0.85,4,0.72,0.85,0.5,0.68,0.15,0.8,0.75,0.8,0.7,0.3,14,0.7,0.73,0,0.6,6
266,1266,0.85,75,0.38,0.93,6,0.94,11,0.88,0.7,0.82,0.9,0.48,0.93,0.91,0.93,0.61,0.21,29,0.83,0.86,0,0.79,12
267,1267,0.35,16,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.62,0.06,0.76,0.71,0.76,0.83,0.12,9,0.62,0.67,0,0.52,4
268,1268,0.72,50,0.52,0.8,4,0.89,6,0.79,0.79,0.68,0.78,0.28,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.71,8
269,1269,0.4,18,0.87,0.58,2,0.78,2,0.65,0.92,0.38,0.63,0.07,0.77,0.74,0.77,0.78,0.2,11,0.7,0.73,0,0.58,4
270,1270,0.65,35,0.62,0.73,3,0.86,5,0.73,0.83,0.55,0.7,0.18,0.81,0.77,0.81,0.69,0.29,16,0.69,0.71,0,0.64,6
271,1271,0.58,28,0.72,0.68,2,0.84,3,0.71,0.86,0.48,0.67,0.13,0.79,0.76,0.79,0.71,0.31,13,0.74,0.77,0,0.61,5
272,1272,0.78,60,0.45,0.85,5,0.91,8,0.83,0.77,0.72,0.83,0.35,0.89,0.86,0.89,0.64,0.24,24,0.79,0.81,0,0.73,10
273,1273,0.48,22,0.8,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.27,11,0.71,0.74,0,0.59,4
274,1274,0.92,82,0.33,0.97,7,0.96,11,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.87,0.89,0,0.83,12
275,1275,0.38,17,0.88,0.55,1,0.75,1,0.63,0.93,0.35,0.6,0.07,0.78,0.73,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
276,1276,0.88,78,0.36,0.94,6,0.94,10,0.89,0.69,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
277,1277,0.52,26,0.74,0.63,2,0.82,4,0.7,0.86,0.44,0.69,0.14,0.79,0.74,0.8,0.72,0.34,14,0.72,0.75,0,0.63,5
278,1278,0.28,13,0.94,0.47,1,0.68,0,0.57,0.95,0.28,0.58,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.47,3
279,1279,0.7,46,0.54,0.77,4,0.87,6,0.77,0.81,0.66,0.76,0.26,0.86,0.81,0.86,0.66,0.26,19,0.76,0.78,0,0.69,7
280,1280,0.43,19,0.84,0.59,2,0.79,2,0.67,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.76,0.26,10,0.7,0.72,0,0.57,4
281,1281,0.67,38,0.6,0.74,3,0.86,5,0.74,0.84,0.58,0.71,0.17,0.82,0.76,0.82,0.69,0.28,15,0.69,0.71,0,0.65,6
282,1282,0.55,27,0.73,0.66,2,0.84,3,0.72,0.87,0.46,0.69,0.11,0.8,0.75,0.81,0.7,0.3,12,0.73,0.76,0,0.62,5
283,1283,0.83,72,0.39,0.91,6,0.93,9,0.86,0.74,0.81,0.89,0.46,0.91,0.89,0.91,0.62,0.22,27,0.81,0.84,0,0.77,10
284,1284,0.32,14,0.92,0.49,1,0.69,1,0.59,0.95,0.29,0.57,0.05,0.74,0.7,0.74,0.86,0.1,8,0.61,0.65,0,0.48,3
285,1285,0.73,52,0.5,0.81,5,0.9,7,0.81,0.78,0.69,0.79,0.32,0.87,0.84,0.87,0.65,0.25,21,0.78,0.8,0,0.73,9
286,1286,0.47,21,0.81,0.6,2,0.8,3,0.68,0.9,0.4,0.65,0.09,0.78,0.73,0.78,0.75,0.28,11,0.71,0.74,0,0.59,4
287,1287,0.9,81,0.34,0.96,7,0.96,12,0.9,0.69,0.87,0.9,0.51,0.96,0.93,0.96,0.59,0.19,30,0.86,0.88,0,0.82,12
288,1288,0.22,10,0.97,0.41,1,0.61,0,0.54,0.98,0.21,0.51,0.02,0.7,0.65,0.7,0.89,0.05,5,0.56,0.6,0,0.41,2
289,1289,0.6,32,0.68,0.71,3,0.85,4,0.73,0.85,0.52,0.69,0.16,0.8,0.76,0.8,0.68,0.31,15,0.71,0.74,0,0.6,6
290,1290,0.86,76,0.37,0.92,6,0.94,10,0.87,0.71,0.83,0.9,0.47,0.93,0.91,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
291,1291,0.37,16,0.88,0.54,1,0.73,1,0.63,0.94,0.34,0.61,0.06,0.77,0.72,0.77,0.84,0.14,9,0.64,0.68,0,0.53,4
292,1292,0.71,48,0.53,0.79,4,0.88,6,0.78,0.8,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,19,0.77,0.79,0,0.7,7
293,1293,0.42,19,0.85,0.57,2,0.77,2,0.64,0.92,0.37,0.62,0.08,0.76,0.73,0.76,0.79,0.23,10,0.68,0.71,0,0.56,4
294,1294,0.66,37,0.61,0.72,3,0.85,5,0.74,0.84,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
295,1295,0.54,26,0.74,0.64,2,0.83,3,0.71,0.87,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
296,1296,0.79,62,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
297,1297,0.49,23,0.79,0.62,2,0.8,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
298,1298,0.93,83,0.32,0.97,7,0.97,11,0.91,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
299,1299,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
300,1300,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
301,1301,0.56,23,0.78,0.65,2,0.85,3,0.72,0.88,0.45,0.7,0.1,0.8,0.75,0.82,0.7,0.3,12,0.75,0.78,0,0.6,5
302,1302,0.82,67,0.42,0.88,5,0.92,8,0.85,0.75,0.78,0.85,0.4,0.9,0.88,0.9,0.65,0.25,25,0.8,0.82,0,0.75,10
303,1303,0.34,15,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.6,0.05,0.75,0.7,0.75,0.85,0.1,8,0.6,0.65,0,0.5,3
304,1304,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
305,1305,0.9,80,0.35,0.95,6,0.95,10,0.9,0.7,0.85,0.9,0.5,0.95,0.92,0.95,0.6,0.2,30,0.85,0.88,0,0.8,12
306,1306,0.2,10,0.98,0.4,1,0.6,0,0.55,0.98,0.2,0.5,0.01,0.7,0.65,0.7,0.9,0.05,5,0.55,0.6,0,0.4,2
307,1307,0.68,40,0.58,0.75,3,0.87,5,0.75,0.82,0.6,0.72,0.2,0.82,0.78,0.8,0.68,0.32,15,0.68,0.7,0,0.65,6
308,1308,0.45,20,0.85,0.6,2,0.8,2,0.68,0.9,0.4,0.65,0.08,0.78,0.72,0.78,0.75,0.28,10,0.72,0.75,0,0.55,4
309,1309,0.75,55,0.48,0.82,5,0.9,7,0.8,0.78,0.7,0.8,0.3,0.88,0.85,0.88,0.62,0.22,22,0.78,0.8,0,0.72,9
310,1310,0.3,12,0.93,0.48,1,0.65,0,0.58,0.96,0.25,0.55,0.03,0.72,0.68,0.72,0.88,0.08,7,0.58,0.62,0,0.45,3
311,1311,0.8,70,0.4,0.9,6,0.93,9,0.87,0.73,0.8,0.88,0.45,0.92,0.9,0.92,0.63,0.23,28,0.82,0.85,0,0.78,11
312,1312,0.5,25,0.75,0.62,2,0.83,4,0.7,0.87,0.42,0.68,0.12,0.78,0.73,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
313,1313,0.95,85,0.3,0.98,7,0.97,12,0.92,0.68,0.9,0.92,0.55,0.98,0.95,0.98,0.58,0.18,32,0.88,0.9,0,0.85,13
314,1314,0.25,11,0.95,0.42,1,0.63,0,0.56,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.57,0.61,0,0.42,2
315,1315,0.6,30,0.7,0.7,3,0.85,4,0.72,0.85,0.5,0.68,0.15,0.8,0.75,0.8,0.7,0.3,14,0.7,0.73,0,0.6,6
316,1316,0.85,75,0.38,0.93,6,0.94,11,0.88,0.7,0.82,0.9,0.48,0.93,0.91,0.93,0.61,0.21,29,0.83,0.86,0,0.79,12
317,1317,0.35,16,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.62,0.06,0.76,0.71,0.76,0.83,0.12,9,0.62,0.67,0,0.52,4
318,1318,0.72,50,0.52,0.8,4,0.89,6,0.79,0.79,0.68,0.78,0.28,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.71,8
319,1319,0.4,18,0.87,0.58,2,0.78,2,0.65,0.92,0.38,0.63,0.07,0.77,0.74,0.77,0.78,0.2,11,0.7,0.73,0,0.58,4
320,1320,0.65,35,0.62,0.73,3,0.86,5,0.73,0.83,0.55,0.7,0.18,0.81,0.77,0.81,0.69,0.29,16,0.69,0.71,0,0.64,6
321,1321,0.58,28,0.72,0.68,2,0.84,3,0.71,0.86,0.48,0.67,0.13,0.79,0.76,0.79,0.71,0.31,13,0.74,0.77,0,0.61,5
322,1322,0.78,60,0.45,0.85,5,0.91,8,0.83,0.77,0.72,0.83,0.35,0.89,0.86,0.89,0.64,0.24,24,0.79,0.81,0,0.73,10
